Pocet replikacii;Pocet technikov;Pocet automechanikov typ 1;Pocet automechanikov typ 2;Pocet vozidiel v systeme;Pocet vozidiel v systeme IS;Pocet vozidel na konci dna;Cas v systeme;Cas v systeme IS;Cakanie na prevzatie;Dlzka rady;Volni technici;Volni automechanici typ 1;Volni automechanici typ 2
999;1;0;1;82,75103482492177;(82,28564820508626, 83,21642144475729);144,291;14486,026584981704;(14456,846893784652, 14515,206276178757);9060,995344741294;76,99150277067575;0,6879839599061388;0;0,01562196626516181
999;1;0;1;82,82294116711083;(82,3366236002499, 83,30925873397176);144,4;14486,611043148785;(14456,861673155545, 14516,360413142025);9070,812658738632;77,06530850419071;0,6873045352363225;0;0,01583872643530908
999;1;0;1;82,61372154524457;(82,12560528586143, 83,10183780462772);143,883;14471,033206350825;(14440,604505338772, 14501,461907362878);9033,311127185305;76,85538731768725;0,6883910611428957;0;0,015864475004471714
999;1;0;1;82,77466420635955;(82,2947798105621, 83,25454860215699);144,005;14475,868052189482;(14446,764408208173, 14504,97169617079);9060,541044830517;77,01615174399234;0,6886485275809247;0;0,015915924952579
6629;1;0;1;82,70556536274542;(82,5186891318962, 82,89244159359464);144,19260935143288;14477,687905818335;(14465,648390934322, 14489,727420702347);9052,77295918337;76,94772326590576;0,6882938834447084;0;0,01584209448286881
0;1;0;1;33,338558403753446;(0, 0);62;5399,483690686615;(0, 0);2240,66119663404;28,157480839907464;0,5239013736740974;0;0,06908563191408877
9197;6;0;9;45,39334783204104;(45,24008908437686, 45,54660657970521);56,976081756903675;7980,383658263458;(7966,050901873547, 7994,716414653368);4993,26371967373;31,516178512868706;3,8940727425136474;0;0,3416731658858088
10273;6;0;20;20,1212466715607;(20,068100790807662, 20,17439255231374);0,03669456881448316;3532,378946859301;(3527,6074181537956, 3537,150475564806);379,47105862173163;2,656362075335517;2,4439603083929393;0;4,873871792901418
18400;6;0;20;20,098130196550947;(20,059231027759775, 20,13702936534212);0,022824846475735013;3528,828297198574;(3525,337763191584, 3532,318831205564);376,16852972119705;2,63476990005538;2,444052596472209;0;4,873870310027541
4210;6;10;10;17,424080643401744;(17,380330424944553, 17,467830861858936);0,008074091664687722;3060,134289979607;(3057,7098035226054, 3062,5587764366082);52,34110536346056;0,3760456484870218;2,8384997064101127;1,8971944626437958;4,130501460070609
999;5;12;7;21,136727407002397;(20,93128585347807, 21,342168960526724);0,141;3731,0570184712924;(3710,650488646366, 3751,463548296219);546,8584693014926;3,6575942117989713;1,533702625849578;1,982265888494286;1,9184767518400778
6601;1;1;1;79,81110625394457;(79,62599227683728, 79,99622023105186);134,48788245986066;14322,194207609062;(14311,76428480166, 14332,624130416463);10175,522793933507;73,2717907636421;0,41682301016108064;0,018218287467238702;0,029724429352638464
